movie_id,cluster
tt0035423,8
tt0088751,12
tt0096056,6
tt0113092,3
tt0116391,3
tt0117461,8
tt0117743,14
tt0118652,9
tt0118852,6
tt0118926,1
tt0119004,13
tt0119231,0
tt0119273,2
tt0120166,0
tt0120202,13
tt0120467,1
tt0120630,0
tt0120667,2
tt0120679,14
tt0120681,9
tt0120698,13
tt0120737,3
tt0120753,1
tt0120755,15
tt0120804,12
tt0120824,6
tt0120870,12
tt0120903,2
tt0120912,2
tt0120913,2
tt0120917,0
tt0121164,6
tt0121569,15
tt0121765,2
tt0121766,2
tt0122161,1
tt0122247,9
tt0122459,7
tt0123003,13
tt0123581,0
tt0124889,0
tt0125022,8
tt0126029,0
tt0127349,4
tt0129095,6
tt0130623,6
tt0131597,2
tt0131704,0
tt0132245,3
tt0132885,15
tt0132910,2
tt0133152,2
tt0133240,0
tt0133752,1
tt0134084,9
tt0134630,13
tt0134847,12
tt0134983,11
tt0135707,6
tt0138353,3
tt0138524,8
tt0138749,0
tt0138927,6
tt0138946,14
tt0139388,8
tt0139654,3
tt0140806,6
tt0141120,15
tt0141907,8
tt0141926,2
tt0142650,8
tt0144084,3
tt0144142,13
tt0144528,8
tt0144608,2
tt0144964,2
tt0145487,2
tt0146309,1
tt0146316,2
tt0146803,6
tt0146882,13
tt0146984,6
tt0148421,6
tt0149367,13
tt0149624,14
tt0150021,2
tt0151150,3
tt0151309,0
tt0153012,1
tt0153100,6
tt0153464,14
tt0156020,5
tt0156323,0
tt0156376,8
tt0156807,0
tt0156812,13
tt0156841,7
tt0156942,6
tt0157472,2
tt0157583,4
tt0157836,11
tt0158033,5
tt0158622,8
tt0159273,1
tt0159291,0
tt0159365,14
tt0159378,3
tt0159396,15
tt0159784,5
tt0160009,2
tt0160127,2
tt0160256,15
tt0160289,4
tt0160399,4
tt0160403,0
tt0160434,15
tt0160447,0
tt0160484,1
tt0160495,4
tt0160547,13
tt0160611,0
tt0160616,1
tt0160644,4
tt0160749,14
tt0160797,1
tt0160905,0
tt0161081,4
tt0161083,0
tt0161216,14
tt0162222,14
tt0162346,13
tt0162650,15
tt0162711,0
tt0162983,13
tt0163025,2
tt0163080,0
tt0163125,13
tt0163246,8
tt0163745,13
tt0163764,2
tt0163978,14
tt0163983,3
tt0164003,1
tt0164052,12
tt0164184,1
tt0164212,1
tt0164334,1
tt0164545,6
tt0164810,8
tt0164961,2
tt0165361,3
tt0165800,1
tt0165832,13
tt0165929,15
tt0165982,0
tt0166110,12
tt0166158,13
tt0166276,0
tt0166773,10
tt0166813,6
tt0167096,0
tt0167116,15
tt0167190,2
tt0167203,5
tt0167260,3
tt0167261,3
tt0167360,6
tt0168446,6
tt0168629,3
tt0168786,5
tt0169102,6
tt0169324,1
tt0170016,0
tt0170452,3
tt0170691,6
tt0171356,8
tt0171359,1
tt0171433,7
tt0171580,13
tt0172156,2
tt0172464,2
tt0172495,3
tt0172632,6
tt0172699,7
tt0173716,15
tt0173840,2
tt0174336,8
tt0174480,14
tt0175142,0
tt0175526,9
tt0176244,15
tt0176650,2
tt0176783,1
tt0176883,0
tt0177068,3
tt0177195,13
tt0177650,0
tt0177845,0
tt0177885,0
tt0177888,1
tt0177971,3
tt0177997,15
tt0178043,15
tt0178050,13
tt0178642,6
tt0179098,14
tt0179435,1
tt0179473,6
tt0179626,3
tt0179653,6
tt0179803,0
tt0179861,3
tt0179915,0
tt0180052,2
tt0180073,5
tt0180093,6
tt0180679,0
tt0180683,13
tt0181151,0
tt0181311,5
tt0181536,6
tt0181689,2
tt0181739,2
tt0181836,2
tt0181852,2
tt0181865,1
tt0181875,13
tt0181984,1
tt0182000,3
tt0182027,0
tt0182295,8
tt0183113,15
tt0183280,3
tt0183423,6
tt0183505,0
tt0183523,15
tt0183550,7
tt0183639,6
tt0183649,15
tt0183659,5
tt0183790,2
tt0183808,1
tt0183869,2
tt0184719,6
tt0184791,1
tt0184858,2
tt0184894,2
tt0184907,0
tt0185007,0
tt0185014,13
tt0185183,2
tt0185431,0
tt0186045,0
tt0186151,4
tt0186183,1
tt0186202,14
tt0186454,3
tt0186549,14
tt0186566,15
tt0186589,0
tt0186719,6
tt0186894,14
tt0186975,7
tt0187393,3
tt0187512,8
tt0187559,0
tt0187738,12
tt0187750,15
tt0187847,6
tt0188045,0
tt0188128,0
tt0188160,6
tt0188453,15
tt0189192,0
tt0189462,0
tt0189541,14
tt0189998,6
tt0190052,14
tt0190138,0
tt0190374,2
tt0190590,0
tt0190736,6
tt0190861,5
tt0190865,3
tt0191037,1
tt0191074,1
tt0191133,13
tt0191242,15
tt0191397,0
tt0191754,13
tt0191996,15
tt0192023,1
tt0192071,8
tt0192110,15
tt0192222,0
tt0192255,0
tt0192455,0
tt0192614,3
tt0192630,0
tt0192719,4
tt0192722,0
tt0193135,8
tt0193318,0
tt0193364,2
tt0193560,3
tt0193859,15
tt0194218,13
tt0194368,0
tt0194410,15
tt0195234,0
tt0195308,15
tt0195685,5
tt0195714,11
tt0195778,14
tt0195857,6
tt0195944,3
tt0195945,0
tt0196158,15
tt0196216,0
tt0196219,3
tt0196223,1
tt0196229,0
tt0196708,1
tt0197096,7
tt0197384,1
tt0197646,13
tt0197750,11
tt0197753,3
tt0197862,13
tt0197996,0
tt0198021,7
tt0198284,7
tt0198386,0
tt0198781,0
tt0199129,6
tt0199314,8
tt0199626,15
tt0199725,14
tt0199729,10
tt0199753,15
tt0199974,1
tt0200027,13
tt0200171,6
tt0200427,6
tt0200465,1
tt0200472,13
tt0200525,15
tt0200550,13
tt0200669,14
tt0200720,14
tt0200954,0
tt0201020,6
tt0201394,8
tt0201485,4
tt0201670,8
tt0201694,2
tt0201726,13
tt0201737,13
tt0201899,6
tt0201901,0
tt0202314,15
tt0202402,7
tt0202470,6
tt0202623,8
tt0202641,7
tt0202677,3
tt0202856,13
tt0202864,6
tt0203009,14
tt0203019,5
tt0203053,15
tt0203078,14
tt0203119,1
tt0203144,6
tt0203230,6
tt0203536,15
tt0203540,13
tt0203755,0
tt0203835,3
tt0203912,6
tt0203975,14
tt0204137,3
tt0204313,9
tt0204322,4
tt0204350,0
tt0204352,13
tt0204626,4
tt0204946,8
tt0205177,0
tt0205271,7
tt0205380,14
tt0205418,15
tt0205461,13
tt0205498,8
tt0205873,13
tt0205936,15
tt0206075,0
tt0206113,6
tt0206211,6
tt0206275,14
tt0206314,15
tt0206367,6
tt0206382,0
tt0206420,8
tt0206545,6
tt0206634,3
tt0206917,14
tt0206926,8
tt0206963,7
tt0207036,1
tt0207161,8
tt0207201,8
tt0207337,0
tt0207377,15
tt0207524,13
tt0207988,6
tt0208003,2
tt0208017,14
tt0208037,1
tt0208050,8
tt0208092,0
tt0208196,8
tt0208298,5
tt0208491,3
tt0208866,0
tt0208874,1
tt0208899,6
tt0208988,3
tt0209020,6
tt0209080,6
tt0209144,15
tt0209163,2
tt0209322,7
tt0209475,8
tt0209486,15
tt0209958,12
tt0210065,1
tt0210070,6
tt0210075,6
tt0210094,0
tt0210149,6
tt0210299,6
tt0210358,14
tt0210382,4
tt0210567,13
tt0210584,7
tt0210756,8
tt0210816,6
tt0210939,13
tt0210945,5
tt0210953,3
tt0211181,0
tt0211443,12
tt0211465,1
tt0211492,14
tt0211661,8
tt0211933,4
tt0211938,2
tt0211941,6
tt0212048,4
tt0212294,4
tt0212298,13
tt0212338,8
tt0212346,2
tt0212380,7
tt0212604,6
tt0212720,6
tt0212826,6
tt0212830,9
tt0212910,13
tt0212974,6
tt0212985,1
tt0213149,3
tt0213203,0
tt0213205,13
tt0213446,6
tt0213528,0
tt0213561,1
tt0213985,14
tt0214032,2
tt0214277,0
tt0214388,8
tt0214503,1
tt0214619,13
tt0214638,2
tt0214646,0
tt0214723,8
tt0214757,15
tt0214871,3
tt0215129,0
tt0215135,11
tt0215139,7
tt0215232,0
tt0215516,13
tt0215545,13
tt0215679,8
tt0215750,3
tt0216105,0
tt0216216,2
tt0216250,6
tt0216279,7
tt0216584,0
tt0216620,9
tt0216669,6
tt0216772,3
tt0216799,14
tt0216841,0
tt0216930,0
tt0217031,15
tt0217107,1
tt0217355,4
tt0217505,3
tt0217630,8
tt0217654,2
tt0217756,0
tt0217758,3
tt0217780,12
tt0217802,3
tt0217869,4
tt0217978,1
tt0217979,1
tt0218000,14
tt0218032,0
tt0218053,2
tt0218126,15
tt0218141,4
tt0218182,0
tt0218298,13
tt0218533,14
tt0218616,13
tt0218619,9
tt0218641,2
tt0218817,3
tt0218839,0
tt0218864,8
tt0218922,4
tt0218967,13
tt0218978,8
tt0219171,1
tt0219327,14
tt0219333,6
tt0219336,0
tt0219374,13
tt0219400,8
tt0219408,8
tt0219469,6
tt0219477,0
tt0219519,4
tt0219653,12
tt0219699,6
tt0219756,15
tt0219822,13
tt0219854,0
tt0219878,0
tt0219957,1
tt0219965,13
tt0220100,14
tt0220343,1
tt0220399,13
tt0220506,11
tt0221027,5
tt0221069,4
tt0221073,5
tt0221197,2
tt0221218,4
tt0221431,6
tt0221563,15
tt0221799,6
tt0221837,6
tt0221838,14
tt0221885,1
tt0221889,13
tt0222012,3
tt0222293,4
tt0222705,6
tt0222812,12
tt0222850,7
tt0223284,2
tt0223744,14
tt0223828,0
tt0223856,6
tt0223897,6
tt0223954,6
tt0224050,13
tt0224626,11
tt0225946,0
tt0226430,1
tt0226935,6
tt0227005,13
tt0227445,3
tt0227538,2
tt0227671,0
tt0228180,15
tt0228277,6
tt0228333,12
tt0228720,0
tt0228750,1
tt0228889,0
tt0228891,3
tt0228977,3
tt0229002,6
tt0229003,6
tt0229021,13
tt0229061,0
tt0229211,6
tt0229260,12
tt0229340,14
tt0229362,2
tt0229513,0
tt0229942,6
tt0230025,13
tt0230030,0
tt0230291,2
tt0230308,5
tt0230325,10
tt0230600,9
tt0230783,6
tt0230838,14
tt0231001,6
tt0231370,0
tt0231448,3
tt0231775,0
tt0231781,1
tt0232015,1
tt0232079,2
tt0232500,15
tt0233142,2
tt0233367,0
tt0233469,1
tt0233559,15
tt0233656,2
tt0233954,13
tt0234000,2
tt0234137,7
tt0234215,2
tt0234354,13
tt0234393,6
tt0234407,6
tt0234570,13
tt0234652,11
tt0234829,7
tt0234853,7
tt0235048,6
tt0235280,2
tt0235333,15
tt0235412,13
tt0235737,4
tt0236019,7
tt0236026,15
tt0236034,8
tt0236126,12
tt0236157,14
tt0236189,14
tt0236348,0
tt0236474,6
tt0236493,0
tt0236576,10
tt0236640,14
tt0236784,13
tt0237572,4
tt0237706,11
tt0238112,14
tt0238137,1
tt0238380,3
tt0238387,0
tt0238546,6
tt0238552,15
tt0238627,1
tt0238743,13
tt0238924,13
tt0238936,14
tt0238948,2
tt0238992,0
tt0239395,2
tt0239467,0
tt0239509,14
tt0239792,0
tt0239948,8
tt0239949,8
tt0239986,8
tt0240156,6
tt0240200,6
tt0240388,0
tt0240402,14
tt0240462,0
tt0240510,3
tt0240515,0
tt0240772,15
tt0240885,10
tt0240890,8
tt0240900,8
tt0240980,14
tt0241025,6
tt0241183,15
tt0241223,1
tt0241303,14
tt0241527,0
tt0241760,0
tt0241897,6
tt0242150,15
tt0242193,5
tt0242252,14
tt0242264,0
tt0242339,0
tt0242423,0
tt0242445,15
tt0242508,13
tt0242519,2
tt0242527,1
tt0242572,14
tt0242587,3
tt0242653,2
tt0242821,0
tt0242888,14
tt0242953,6
tt0242998,9
tt0243017,6
tt0243133,3
tt0243155,7
tt0243210,0
tt0243232,14
tt0243328,10
tt0243415,3
tt0243554,15
tt0243575,8
tt0243595,14
tt0243609,3
tt0243655,8
tt0243736,8
tt0243885,15
tt0243892,0
tt0243904,6
tt0243907,2
tt0243931,8
tt0244000,2
tt0244094,8
tt0244095,3
tt0244196,15
tt0244244,15
tt0244437,0
tt0244452,3
tt0244465,0
tt0244471,1
tt0244521,0
tt0244709,14
tt0244803,6
tt0245046,1
tt0245090,14
tt0245095,15
tt0245120,11
tt0245171,6
tt0245238,14
tt0245294,15
tt0245317,7
tt0245341,0
tt0245356,6
tt0245407,7
tt0245479,7
tt0245562,3
tt0245573,14
tt0245674,12
tt0245686,13
tt0245803,2
tt0245825,8
tt0245844,3
tt0245891,2
tt0246000,11
tt0246002,13
tt0246037,3
tt0246072,14
tt0246108,14
tt0246124,12
tt0246157,6
tt0246404,1
tt0246460,15
tt0246464,15
tt0246500,2
tt0246578,4
tt0246592,7
tt0246628,14
tt0246677,14
tt0246894,2
tt0246965,15
tt0246989,0
tt0247133,0
tt0247199,6
tt0247254,15
tt0247311,0
tt0247425,3
tt0247427,1
tt0247444,7
tt0247512,7
tt0247638,8
tt0247645,3
tt0247745,0
tt0247786,6
tt0248124,6
tt0248126,14
tt0248169,0
tt0248185,1
tt0248640,15
tt0248661,4
tt0248667,5
tt0248912,10
tt0248974,15
tt0249082,13
tt0249172,6
tt0249462,6
tt0249478,15
tt0249511,15
tt0249516,2
tt0249624,6
tt0249893,13
tt0250023,2
tt0250081,7
tt0250202,8
tt0250214,1
tt0250224,14
tt0250274,7
tt0250310,0
tt0250323,4
tt0250347,13
tt0250371,5
tt0250468,4
tt0250485,3
tt0250491,0
tt0250494,8
tt0250513,6
tt0250613,12
tt0250617,6
tt0250625,6
tt0250636,1
tt0250687,2
tt0250690,14
tt0250698,12
tt0250704,0
tt0250716,0
tt0250720,2
tt0250790,3
tt0250797,1
tt0251054,8
tt0251057,1
tt0251075,0
tt0251110,14
tt0251114,6
tt0251127,8
tt0251160,1
tt0251179,0
tt0251191,6
tt0251294,6
tt0251370,6
tt0251412,15
tt0251422,2
tt0251681,0
tt0251696,6
tt0251736,12
tt0251744,13
tt0251756,2
tt0251795,6
tt0251901,0
tt0252028,8
tt0252076,7
tt0252223,13
tt0252225,13
tt0252266,15
tt0252299,13
tt0252444,5
tt0252445,6
tt0252480,6
tt0252501,4
tt0252503,3
tt0252684,6
tt0252866,0
tt0252918,13
tt0252963,4
tt0253056,3
tt0253104,7
tt0253126,2
tt0253200,6
tt0253474,5
tt0253556,2
tt0253688,0
tt0253754,2
tt0253798,0
tt0253840,8
tt0253867,8
tt0254099,7
tt0254199,13
tt0254226,15
tt0254252,15
tt0254284,13
tt0254334,1
tt0254357,0
tt0254590,6
tt0254626,1
tt0254784,8
tt0255055,6
tt0255099,6
tt0255189,13
tt0255321,6
tt0255432,14
tt0255655,6
tt0255702,12
tt0255798,0
tt0255819,14
tt0255820,13
tt0256103,14
tt0256155,2
tt0256276,4
tt0256359,6
tt0256374,1
tt0256380,13
tt0256415,8
tt0256531,2
tt0257044,1
tt0257076,2
tt0257106,12
tt0257360,6
tt0257516,12
tt0257568,2
tt0257721,15
tt0257756,4
tt0257818,6
tt0258000,1
tt0258038,2
tt0258062,0
tt0258068,1
tt0258153,13
tt0258273,7
tt0258463,15
tt0258470,8
tt0258562,1
tt0258761,14
tt0258816,4
tt0259054,14
tt0259213,0
tt0259288,4
tt0259324,15
tt0259386,1
tt0259393,4
tt0259442,15
tt0259446,7
tt0259484,3
tt0259497,15
tt0259567,14
tt0259711,8
tt0259822,1
tt0259835,0
tt0259929,0
tt0260042,6
tt0260216,15
tt0260261,3
tt0260320,0
tt0260414,6
tt0260695,6
tt0260746,7
tt0260866,1
tt0260924,6
tt0261066,5
tt0261199,3
tt0261239,0
tt0261392,0
tt0261755,13
tt0261800,14
tt0261983,4
tt0261992,13
tt0262221,8
tt0262396,1
tt0262560,6
tt0262911,6
tt0263215,15
tt0263386,7
tt0263488,9
tt0263671,14
tt0263725,6
tt0263728,2
tt0263734,7
tt0263746,9
tt0263757,7
tt0263761,6
tt0264108,1
tt0264150,8
tt0264323,12
tt0264355,13
tt0264365,2
tt0264395,3
tt0264410,2
tt0264429,3
tt0264464,5
tt0264472,1
tt0264559,0
tt0264606,3
tt0264616,1
tt0264647,10
tt0264675,12
tt0264683,0
tt0264689,3
tt0264761,7
tt0264796,6
tt0264935,15
tt0265010,8
tt0265029,8
tt0265086,3
tt0265087,0
tt0265104,12
tt0265133,0
tt0265198,2
tt0265208,7
tt0265226,2
tt0265281,6
tt0265298,0
tt0265307,14
tt0265343,7
tt0265344,8
tt0265349,4
tt0265452,3
tt0265459,1
tt0265581,15
tt0265591,7
tt0265625,13
tt0265651,4
tt0265662,6
tt0265666,13
tt0265709,1
tt0265808,0
tt0265859,15
tt0265864,13
tt0265871,10
tt0266057,13
tt0266449,3
tt0266452,13
tt0266465,3
tt0266486,15
tt0266489,0
tt0266543,0
tt0266697,3
tt0266747,0
tt0266824,14
tt0266915,2
tt0266971,6
tt0266987,15
tt0267000,6
tt0267024,0
tt0267248,4
tt0267297,0
tt0267379,3
tt0267414,15
tt0267440,9
tt0267626,1
tt0267747,6
tt0267804,15
tt0267891,0
tt0267913,0
tt0267989,1
tt0268040,0
tt0268126,13
tt0268380,0
tt0268437,7
tt0268548,15
tt0268636,0
tt0268690,6
tt0268695,2
tt0268713,0
tt0268762,15
tt0268978,5
tt0268995,14
tt0269095,4
tt0269283,0
tt0269341,8
tt0269347,3
tt0269376,1
tt0269408,0
tt0269483,0
tt0270197,6
tt0270259,1
tt0270270,4
tt0270288,0
tt0270291,10
tt0270393,12
tt0270515,6
tt0270688,7
tt0270707,15
tt0270846,0
tt0270911,7
tt0270916,10
tt0270980,8
tt0271017,14
tt0271020,13
tt0271027,15
tt0271045,13
tt0271136,1
tt0271137,10
tt0271200,15
tt0271202,0
tt0271219,7
tt0271234,6
tt0271259,0
tt0271263,0
tt0271367,2
tt0271436,1
tt0271444,0
tt0271538,15
tt0271543,2
tt0271582,6
tt0271668,2
tt0271882,8
tt0271885,6
tt0271946,2
tt0271984,11
tt0272020,1
tt0272068,2
tt0272125,8
tt0272152,4
tt0272178,0
tt0272196,8
tt0272207,4
tt0272338,7
tt0272440,7
tt0272557,6
tt0272562,0
tt0273041,9
tt0273048,7
tt0273108,6
tt0273453,13
tt0273498,6
tt0273517,12
tt0273650,0
tt0273689,14
tt0273799,0
tt0273822,5
tt0273850,6
tt0273851,3
tt0273923,13
tt0273982,13
tt0274019,7
tt0274024,15
tt0274166,2
tt0274309,13
tt0274311,10
tt0274407,5
tt0274491,13
tt0274509,12
tt0274558,14
tt0274675,0
tt0274711,3
tt0274796,0
tt0274812,7
tt0274861,15
tt0274874,8
tt0275022,7
tt0275026,10
tt0275067,9
tt0275072,3
tt0275258,7
tt0275309,10
tt0275311,0
tt0275527,6
tt0275596,0
tt0275611,15
tt0275688,3
tt0275692,8
tt0275719,6
tt0275739,10
tt0275772,6
tt0275913,3
tt0275947,2
tt0275979,2
tt0276033,0
tt0276052,1
tt0276263,0
tt0276276,7
tt0276437,14
tt0276460,0
tt0276744,0
tt0276751,7
tt0276773,13
tt0276816,9
tt0276868,15
tt0276877,15
tt0276919,3
tt0277027,6
tt0277296,2
tt0277371,0
tt0277386,2
tt0277434,3
tt0277585,3
tt0277696,0
tt0277705,1
tt0277744,2
tt0277790,6
tt0277799,13
tt0277895,6
tt0277941,2
tt0277944,1
tt0277978,6
tt0278035,3
tt0278295,2
tt0278395,6
tt0278422,0
tt0278435,1
tt0278476,0
tt0278487,0
tt0278488,0
tt0278500,7
tt0278504,1
tt0278597,0
tt0278675,6
tt0278731,1
tt0279074,6
tt0279088,7
tt0279111,5
tt0279113,14
tt0279121,6
tt0279286,8
tt0279331,1
tt0279469,3
tt0279493,2
tt0279623,14
tt0279695,1
tt0279721,5
tt0279778,6
tt0279809,3
tt0279889,13
tt0279926,6
tt0280079,10
tt0280380,3
tt0280424,8
tt0280438,3
tt0280460,13
tt0280477,14
tt0280486,15
tt0280490,2
tt0280590,8
tt0280605,0
tt0280609,11
tt0280618,0
tt0280665,4
tt0280674,0
tt0280707,13
tt0280720,8
tt0280760,13
tt0280949,8
tt0280969,9
tt0280970,8
tt0281203,0
tt0281322,3
tt0281358,14
tt0281364,2
tt0281373,0
tt0281398,13
tt0281615,6
tt0281820,3
tt0281865,0
tt0281924,6
tt0282179,12
tt0282220,0
tt0282410,13
tt0282481,15
tt0282483,12
tt0282496,12
tt0282543,13
tt0282552,15
tt0282589,0
tt0282613,3
tt0282687,8
tt0282695,3
tt0282698,13
tt0282718,8
tt0282883,1
tt0282891,6
tt0282945,14
tt0283003,13
tt0283015,6
tt0283026,1
tt0283054,0
tt0283084,6
tt0283090,13
tt0283096,14
tt0283111,8
tt0283139,6
tt0283288,7
tt0283302,9
tt0283384,10
tt0283426,0
tt0283452,0
tt0283453,1
tt0283469,0
tt0283530,6
tt0283534,0
tt0283559,15
tt0283574,3
tt0283632,9
tt0283680,14
tt0283883,14
tt0283897,14
tt0283900,7
tt0283991,13
tt0284007,3
tt0284034,1
tt0284045,12
tt0284115,0
tt0284187,0
tt0284233,6
tt0284320,13
tt0284451,14
tt0284490,2
tt0284494,3
tt0284525,7
tt0284655,1
tt0284664,0
tt0284673,14
tt0284769,6
tt0284907,9
tt0284971,1
tt0284978,15
tt0285006,14
tt0285101,0
tt0285103,0
tt0285175,3
tt0285302,10
tt0285440,15
tt0285462,0
tt0285487,1
tt0285531,12
tt0285681,1
tt0285698,13
tt0285727,6
tt0285728,5
tt0285742,14
tt0285823,15
tt0285827,0
tt0285861,1
tt0285869,1
tt0285879,7
tt0285957,0
tt0286055,12
tt0286058,6
tt0286106,4
tt0286108,15
tt0286152,2
tt0286162,6
tt0286179,14
tt0286261,6
tt0286493,4
tt0286499,7
tt0286557,13
tt0286702,1
tt0286716,2
tt0286788,13
tt0286947,0
tt0287072,9
tt0287425,14
tt0287497,2
tt0287624,5
tt0287645,14
tt0287717,2
tt0287733,3
tt0287760,10
tt0287795,15
tt0287978,2
tt0288045,2
tt0288203,10
tt0288230,13
tt0288243,4
tt0288244,0
tt0288309,8
tt0288439,1
tt0288477,12
tt0288584,0
tt0288829,0
tt0288833,6
tt0289213,15
tt0289408,2
tt0289589,1
tt0289616,2
tt0289635,3
tt0289668,6
tt0289758,1
tt0289765,1
tt0289845,12
tt0289848,0
tt0289879,1
tt0289889,7
tt0289944,15
tt0289992,1
tt0290002,8
tt0290014,2
tt0290083,12
tt0290086,15
tt0290095,2
tt0290145,6
tt0290210,6
tt0290212,8
tt0290218,14
tt0290219,1
tt0290233,6
tt0290266,0
tt0290332,0
tt0290334,15
tt0290831,10
tt0290864,0
tt0290884,2
tt0291180,15
tt0291265,15
tt0291341,13
tt0291358,0
tt0291392,7
tt0291502,8
tt0291928,14
tt0291971,0
tt0292203,10
tt0292459,6
tt0292496,6
tt0292501,7
